timestamp,open,high,low,close,volume,rsi,mfi,volume_sma,volume_ratio,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_position,adx,atr,is_local_min,volatility,low_vol,optimized_score,tier
2025-01-02 09:00:00,141322000.0,144826000.0,140920000.0,143848000.0,3042.22989739,,,,,201663.8176638186,40332.763532763725,,,,,,,0,,0,15,A
2025-01-03 09:00:00,143848000.0,145755000.0,142619000.0,144655000.0,2373.01457904,,,,,421740.4404184818,116614.29890990736,,,,,,,0,,0,15,A
2025-01-04 09:00:00,144653000.0,145500000.0,144073000.0,144745000.0,1445.66845023,,,,,596538.4731702209,212599.13376197006,,,,,,,0,,0,15,A
2025-01-05 09:00:00,144767000.0,145357000.0,143513000.0,144700000.0,1416.06538296,,,,,723100.5960022807,314699.4262100322,,,,,,,0,,0,15,A
2025-01-06 09:00:00,144731000.0,150300000.0,144481000.0,150264000.0,3608.9652023,,,,,1257870.3435658216,503333.6096811901,,,,,,,0,,0,15,A
2025-01-07 09:00:00,150255000.0,151000000.0,143500000.0,144789000.0,4327.71162265,,,,,1225762.6489951909,647819.4175439903,,,,,,,0,,0,15,A
2025-01-08 09:00:00,144789000.0,145161000.0,140919000.0,142368000.0,4096.89543997,,,,,993510.0375909209,716957.5415533765,,,,,,,0,,0,15,A
2025-01-15 09:00:00,143546000.0,147724000.0,142997000.0,147309000.0,3708.08865004,60.50738622407803,53.15005222861841,,,573452.0499609709,441375.77984284435,,,,,,3840428.5714285714,0,,0,43,S
2025-01-16 09:00:00,147309000.0,147804000.0,144102000.0,146670000.0,3192.45019417,55.30251785043217,53.40281210318688,,,784077.8755933344,509916.1989929424,,,,,,3825857.1428571427,0,,0,43,S
2025-01-17 09:00:00,146750000.0,155509000.0,146661000.0,152345000.0,4834.721595,62.21488023381409,56.358007795392346,,,1392869.3016518354,686506.819524721,,,,,,4233857.142857143,0,,0,43,S
2025-01-18 09:00:00,152434000.0,156530000.0,151533000.0,155801000.0,3748.13380163,65.86499827803925,58.836651173124146,,,2129661.7944138944,975137.8145025558,,,,,,4488857.142857143,0,,0,43,S
2025-01-19 09:00:00,155720000.0,159999000.0,150903000.0,154000000.0,7113.5465532,62.704918032786885,66.57835985209826,,,2538981.7041914165,1287906.5924403279,,,,,,5006857.142857143,0,,0,43,S
2025-01-20 09:00:00,154000000.0,163325000.0,151518000.0,153225000.0,10945.25324846,54.654050485681054,71.140083395333,3576.2528319265,3.060536758125089,2768916.314937979,1584108.5369398582,145885100.0,155346397.76121202,136423802.23878798,0.8878907622002448,,5434571.428571428,0,,0,50,S
2025-01-21 09:00:00,153225000.0,158490000.0,151038000.0,157571000.0,4441.84077005,70.82980249005932,70.66383055011934,3705.6179418549996,1.1986774782902887,3264199.3710506856,1920126.703762024,146697650.0,157237969.66508156,136157330.33491844,1.0157979238533779,,5431142.857142857,0,0.019658462763813882,0,43,S
2025-01-22 09:00:00,157571000.0,157791000.0,154486000.0,154999000.0,2227.73336919,70.48292413972044,76.79129145602874,3664.893115445,0.6078576643345035,3409869.009075731,2218075.1648247656,147255200.0,158327134.8872439,136183265.1127561,0.8497040074233873,,5364214.285714285,0,0.02002165695580276,0,43,S
2025-01-23 09:00:00,154999000.0,158920000.0,152000000.0,155112000.0,4954.0302646,77.14174729853804,74.40744138532533,3793.9438997230004,1.3057731994829176,3494152.9817839563,2473290.728216604,147778050.0,159311001.40889788,136245098.59110212,0.8179563383203768,,5575214.285714285,0,0.020029839753498067,0,43,S
2025-01-24 09:00:00,155112000.0,159000000.0,154000000.0,157146000.0,2922.35240081,76.57680477655148,74.44071101656675,3867.778097252,0.7555636149049731,3682624.4363925755,2715157.4698517984,148398100.0,160560704.0650062,136235495.9349938,0.8596228222691693,,5632428.571428572,0,0.020123816864416364,0,43,S
2025-01-25 09:00:00,157170000.0,157832000.0,156889000.0,157200000.0,1044.63297991,78.56904788356849,76.30547649802654,3849.2064770995,0.27138917751618363,3792627.7192181945,2930651.519725078,149023100.0,161660950.03201014,136385249.96798986,0.8235083490977068,,5596785.714285715,0,0.020116437634398916,0,43,S
2025-01-26 09:00:00,157200000.0,157933000.0,156000000.0,156100000.0,1222.93708628,75.21592054124082,74.17179038962414,3729.9050712985,0.3278735149831189,3747842.5109565854,3094089.7179713794,149314900.0,162337044.61923265,136292755.38076735,0.7605216037141438,,5574642.857142857,0,0.01856797252025941,0,43,S
2025-01-27 09:00:00,156100000.0,157075000.0,151260000.0,154919000.0,5043.13655799,72.12837254292327,72.66888799402439,3765.6763180655,1.3392379301949022,3575833.1026495397,3190438.3949070117,149821400.0,162890274.31869686,136752525.68130314,0.6950282738853479,38.176059611446966,5561428.571428572,0,0.01641417853523182,0,43,S
2025-01-28 09:00:00,154919000.0,156658000.0,153782000.0,155919000.0,1883.02467176,71.7447643062268,72.4434292417976,3654.9827796549994,0.51519385597153,3480089.7416950464,3248368.664264619,150498950.0,163343974.30761257,137653925.69238743,0.7109785808964108,39.93812739527895,5530071.428571428,0,0.01571361439559133,0,43,S
2025-01-29 09:00:00,155919000.0,159455000.0,155765000.0,158859000.0,2110.06837042,70.85891786462471,71.77825793249525,3582.413410188,0.5890075010380409,3599947.909133017,3318684.5132382987,151454900.0,163763076.21104383,139146723.78895617,0.8007797366987839,41.01794131948354,5456000.0,0,0.01502262936238452,0,43,S
2025-01-30 09:00:00,158859000.0,160559000.0,157860000.0,158139000.0,2346.60990153,70.65221305866677,71.4671398947233,3542.4728474775,0.6624214221432799,3595392.9359390438,3374026.197778448,152239000.0,164124435.04949605,140353564.95050395,0.7482029465236176,43.071069311519004,5384357.142857143,0,0.014894694158655108,0,43,S
2025-01-31 09:00:00,158182000.0,159669000.0,155600000.0,156580000.0,2143.1574605,58.953109805082235,65.93087919943989,3592.7663953584997,0.5965201253465152,3426486.4135114253,3384518.240925044,152979450.0,163927190.67487034,142031709.32512966,0.6644426054165118,41.117166601704014,5043000.0,0,0.015116682235159532,0,43,S
2025-02-01 09:00:00,156580000.0,158090000.0,155888000.0,157330000.0,1638.45948966,53.65003580806875,61.22637080927743,3615.6325198735003,0.45315984980612034,3314933.0251306593,3370601.197766167,153741650.0,163560460.3958409,143922839.6041591,0.6827283476988193,38.722677880248796,4843357.142857143,0,0.015101961370438332,0,28,S
2025-02-02 09:00:00,157399000.0,157925000.0,152477000.0,154000000.0,4152.76471464,50.0,50.048102031746176,3611.0962595599995,1.150001112168082,2924115.6065972447,3281304.0795323825,154336250.0,162487412.3678693,146185087.6321307,0.47937410734661295,37.934365742166186,4582785.714285715,0,0.01619121770438787,0,28,S
2025-02-24 09:00:00,141371000.0,141572000.0,131800000.0,132135000.0,5104.8145837,20.554569151146538,19.440309390539014,1648.9704405575,3.095758697756956,-3165021.76782164,-2029170.7626756737,145637000.0,154049180.96759567,137224819.03240433,-0.30252672000345016,90.9081036460477,3424928.5714285714,0,0.016219915078301006,0,20,A
2025-02-25 09:00:00,132135000.0,134899000.0,125004000.0,129715000.0,9063.16812162,20.013241622834443,15.01019440026377,2004.6043941205,4.5211754240399005,-3977307.6606107056,-2418798.1422626805,144550250.0,155135556.0990472,133964943.90095279,-0.20074733130935746,92.48690944605707,3871857.1428571427,0,0.016252444291186396,0,20,A
