timestamp,open,high,low,close,volume,rsi,volume_sma,volume_ratio,macd,macd_signal,macd_hist,ema_fast,ema_slow,bb_upper,bb_middle,bb_lower,bb_position,adx,mfi,future_close_1d,return_1d,profitable_1d,max_dd_1d,future_close_3d,return_3d,profitable_3d,max_dd_3d,future_close_5d,return_5d,profitable_5d,max_dd_5d,future_close_7d,return_7d,profitable_7d,max_dd_7d,future_close_14d,return_14d,profitable_14d,max_dd_14d,future_close_30d,return_30d,profitable_30d,max_dd_30d,optimized_score,tier
2020-03-21 09:00:00,7788000.0,8093000.0,7415000.0,7740000.0,11663.73945474,39.67782982179236,12384.319243758,0.9418151474590588,-931734.2163917244,-920547.692021066,-11186.524370658444,7585850.80179664,8440258.94676351,12034236.194156311,8657050.0,5279863.805843687,0.3642286881329181,45.87597465080175,42.14576988818761,7366000.0,-0.0483204134366925,0,-0.0483204134366925,8367000.0,0.0810077519379845,1,-0.0483204134366925,8272000.0,0.0687338501291989,1,-0.0483204134366925,7656000.0,-0.0108527131782945,0,-0.0483204134366925,8249000.0,0.0657622739018087,1,-0.0674418604651162,8387000.0,0.0835917312661498,1,-0.0674418604651162,0,C
2020-03-22 09:00:00,7740000.0,7970000.0,7335000.0,7366000.0,8795.77503858,36.90936963496491,12673.579818795,0.6940245111752725,-896588.3177607255,-915755.817168998,19167.499408272444,7541880.641437313,8342599.042512282,11780190.786339948,8491600.0,5203009.213660052,0.3288628666303688,44.62315531233164,41.766590663242184,8047000.0,0.0924518055932663,1,0.0,8271000.0,0.1228617974477328,1,0.0,7880000.0,0.0697800705946239,1,0.0,7218000.0,-0.020092316046701,0,-0.020092316046701,8198000.0,0.1129513983165897,1,-0.020092316046701,8407000.0,0.1413250067879446,1,-0.020092316046701,0,C
2020-03-23 09:00:00,7379000.0,8189000.0,7219000.0,8047000.0,16867.52953401,44.50254811672786,13374.0343850985,1.2612147575158017,-804510.0402833242,-893506.6617918632,88996.62150853896,7642904.51314985,8315726.402283893,11528873.941365002,8368850.0,5208826.058634998,0.4490747529176987,43.0406513554863,47.88602203540679,8367000.0,0.0397663725612029,1,0.0,8272000.0,0.0279607307070958,1,0.0,7656000.0,-0.0485895364732198,0,-0.0485895364732198,7798000.0,-0.030943208649186,0,-0.1030197589163663,8786000.0,0.091835466633528,1,-0.1030197589163663,8636000.0,0.0731949794954641,1,-0.1030197589163663,0,C
2020-03-24 09:00:00,8047000.0,8412000.0,7892000.0,8367000.0,15158.03958932,47.68852940408315,14019.401984627,1.081218700051655,-697673.6685812771,-854340.0631497459,156666.3945684688,7787723.61051988,8320387.638439903,11266914.021881856,8262050.0,5257185.978118144,0.5174633526235695,41.15348625809626,52.50944901180791,8271000.0,-0.0114736464682681,0,-0.0114736464682681,7880000.0,-0.0582048523963188,0,-0.0582048523963188,7218000.0,-0.137325206167085,0,-0.137325206167085,7799000.0,-0.0678857416039201,0,-0.137325206167085,8660000.0,0.0350185251583602,1,-0.137325206167085,9057000.0,0.0824668339906776,1,-0.137325206167085,28,S
2020-03-25 09:00:00,8362000.0,8538000.0,8080000.0,8271000.0,12629.11800824,46.82015117451497,14471.751067702502,0.872673800783181,-613677.3811385762,-806207.5267475119,192530.14560893577,7884378.888415905,8315897.853127184,10908522.216271969,8136050.0,5363577.783728031,0.5243374846478104,39.165925494009976,56.17508026798882,8272000.0,0.0001209043646475,0,0.0,7656000.0,-0.0743561842582517,0,-0.0743561842582517,7798000.0,-0.0571877644782976,0,-0.1273122959738846,8074000.0,-0.02381815983557,0,-0.1273122959738846,8821000.0,0.06649740055616,1,-0.1273122959738846,9100000.0,0.1002297182928303,1,-0.1273122959738846,28,S
2020-03-26 09:00:00,8276000.0,8344000.0,8091000.0,8272000.0,6160.81327022,46.83101210016497,14662.098686317502,0.4201863186181661,-540795.077516647,-753125.036901339,212329.9593846919,7961903.110732724,8311907.139206531,10490004.388478808,8007650.0,5525295.611521192,0.5532458220363117,37.320333355929854,61.55099707150706,7880000.0,-0.0473887814313346,0,-0.0473887814313346,7218000.0,-0.1274177949709864,0,-0.1274177949709864,7799000.0,-0.0571808510638297,0,-0.1274177949709864,8174000.0,-0.0118471953578336,0,-0.1274177949709864,8804000.0,0.0643133462282398,1,-0.1274177949709864,9164000.0,0.1078336557059961,1,-0.1274177949709864,33,S
2020-03-27 09:00:00,8281000.0,8365000.0,7820000.0,7880000.0,6749.55305514,43.113883105840294,14882.777155961005,0.4535143531620104,-508801.3059893055,-704260.2907189323,195458.9847296268,7945522.488586179,8272642.853824119,10026661.84396214,7867750.0,5708838.1560378615,0.5028370773994917,36.013894753013865,73.55139569812594,7656000.0,-0.0284263959390862,0,-0.0284263959390862,7798000.0,-0.0104060913705583,0,-0.0840101522842639,8074000.0,0.0246192893401015,1,-0.0840101522842639,8156000.0,0.0350253807106599,1,-0.0840101522842639,8414000.0,0.0677664974619289,1,-0.0840101522842639,9376000.0,0.1898477157360406,1,-0.0840101522842639,33,S
2020-03-28 09:00:00,7883000.0,7885000.0,7403000.0,7656000.0,7702.10233717,41.10605502990119,15015.683228205002,0.5129371884126196,-495805.6011631629,-662569.3528077784,166763.75164461555,7887617.990868943,8216584.412567381,9709688.900733968,7756750.0,5803811.099266032,0.4742055422312148,35.369354771836484,68.89289523187226,7218000.0,-0.0572100313479623,0,-0.0572100313479623,7799000.0,0.0186781609195402,1,-0.0572100313479623,8174000.0,0.0676593521421107,1,-0.0572100313479623,8249000.0,0.0774555903866248,1,-0.0572100313479623,8463000.0,0.1054075235109717,1,-0.0572100313479623,9490000.0,0.2395506792058516,1,-0.0572100313479623,33,S
2020-03-29 09:00:00,7658000.0,7679000.0,7215000.0,7218000.0,4443.49787898,37.434945334691974,14853.229331779505,0.2991603899545825,-514913.7458017897,-633038.2314065807,118124.48560479096,7753694.392695154,8125804.011424892,9373053.450648244,7631350.0,5889646.5493517555,0.3813374343817958,35.00843154185056,65.59016123245229,7798000.0,0.0803546688833471,1,0.0,8074000.0,0.1185924078692158,1,0.0,8156000.0,0.1299528955389304,1,0.0,8198000.0,0.1357716819063452,1,0.0,8470000.0,0.1734552507619839,1,0.0,9410000.0,0.3036852313660294,1,0.0,33,S
2020-03-30 09:00:00,7218000.0,8014000.0,7199000.0,7798000.0,9173.56085136,44.50299619173677,15089.940757707003,0.6079255709917029,-477748.74521037936,-601980.3341673404,124231.58895696106,7762555.514156124,8096003.646749902,9043471.646855691,7542550.0,6041628.353144309,0.5850977133067362,33.924949363678465,73.52987416298214,7799000.0,0.000128238009746,0,0.0,8174000.0,0.0482174916645293,1,0.0,8249000.0,0.057835342395486,1,0.0,8786000.0,0.1266991536291356,1,0.0,8379000.0,0.0745062836624775,1,0.0,10530000.0,0.3503462426263144,1,0.0,33,S
2020-03-31 09:00:00,7794000.0,7989000.0,7735000.0,7799000.0,6667.69225968,44.514634851584624,15217.824512502504,0.4381501609643366,-443106.6650295276,-570205.6003397779,127098.93531025026,7769844.411324899,8069003.315227184,8666327.085614145,7457000.0,6247672.914385855,0.6414009510199297,32.91885876966152,72.56393243501911,8074000.0,0.0352609308885754,1,0.0,8156000.0,0.0457750993717143,1,0.0,8198000.0,0.0511604051801513,1,0.0,8660000.0,0.110398769072958,1,0.0,8378000.0,0.0742402872163097,1,0.0,10477000.0,0.3433773560712912,1,0.0,33,S
2020-04-01 09:00:00,7799000.0,8096000.0,7529000.0,8074000.0,6726.18023048,47.759229093064654,14060.832269130004,0.4783628807838822,-388978.46357695665,-533960.1729872136,144981.70941025694,7830675.529059919,8069457.55929744,8669478.2985177,7542550.0,6415621.7014823,0.7357958357683626,32.2951148824784,71.73477763786535,8174000.0,0.0123854347287589,1,0.0,8249000.0,0.0216745107753282,1,0.0,8786000.0,0.0881842952687639,1,0.0,8821000.0,0.0925191974238295,1,0.0,8108000.0,0.004211047807778,0,0.0,10773000.0,0.3342828833292048,1,0.0,33,S
2020-04-02 09:00:00,8065000.0,8505000.0,7989000.0,8174000.0,12240.95376526,48.928756402231336,12158.766807078004,1.0067594814084395,-334160.3175548343,-494000.2019007377,159839.8843459034,7899340.423247935,8078961.417543127,8739551.492422946,7587900.0,6436248.507577053,0.7544606609968921,30.79430563669747,70.12081183433232,8156000.0,-0.0022021042329336,0,-0.0022021042329336,8198000.0,0.0029361389772449,0,-0.0022021042329336,8660000.0,0.0594568142892096,1,-0.0022021042329336,8804000.0,0.0770736481526792,1,-0.0022021042329336,8562000.0,0.0474675801321262,1,-0.0080743821874235,10882000.0,0.3312943479324688,1,-0.0080743821874235,33,S
2020-04-03 09:00:00,8160000.0,8434000.0,8041000.0,8156000.0,7822.87703206,48.71733860978071,11909.931548455505,0.6568364394230696,-288839.4303004099,-452968.04758067214,164128.61728026223,7950672.338598348,8085964.925039207,8775293.231074808,7654550.0,6533806.768925192,0.7237131512804689,29.400697051329463,60.42850213647271,8249000.0,0.0114026483570377,1,0.0,8786000.0,0.0772437469347719,1,0.0,8821000.0,0.0815350662089259,1,0.0,8414000.0,0.0316331535066208,1,0.0,8519000.0,0.0445071113290828,1,-0.0058852378616969,10887000.0,0.3348455125061305,1,-0.0058852378616969,33,S
2020-04-04 09:00:00,8149000.0,8333000.0,8100000.0,8249000.0,3955.73334087,49.92133511101123,11568.719711277005,0.3419335449033322,-242621.1917928075,-410898.6764230992,168277.4846302917,8010337.870878679,8100786.295490188,8815905.787666881,7721550.0,6627194.212333119,0.7409865264771434,28.10663193634489,67.19503889086927,8198000.0,-0.0061825675839495,0,-0.0061825675839495,8660000.0,0.0498242211177112,1,-0.0061825675839495,8804000.0,0.0672808825312159,1,-0.0061825675839495,8463000.0,0.0259425384895138,1,-0.0061825675839495,8712000.0,0.0561280155170323,1,-0.0170929809673899,10850000.0,0.315310946781428,1,-0.0170929809673899,33,S
2020-04-05 09:00:00,8248000.0,8280000.0,8100000.0,8198000.0,2884.40931408,49.23863095056623,10743.749784535004,0.2684732399698974,-207713.78336898517,-370261.6978122764,162547.91444329126,8047870.296702943,8109623.90499108,8735711.039457569,7812200.0,6888688.960542431,0.708876766771842,26.90500004385921,70.21022597054592,8786000.0,0.071724810929495,1,0.0,8821000.0,0.0759941449133935,1,0.0,8414000.0,0.0263478897292022,1,0.0,8470000.0,0.0331788241034398,1,0.0,8660000.0,0.0563552085874603,1,-0.0109782873871676,10972000.0,0.3383752134666992,1,-0.0109782873871676,33,S
2020-04-06 09:00:00,8198000.0,8800000.0,8183000.0,8786000.0,8571.0711143,56.606804172979665,10425.386866942505,0.8221345858615291,-131091.5826566564,-322427.6747811524,191336.092124496,8195496.237362354,8171112.640900982,8799635.181981409,7912800.0,7025964.81801859,0.9923124486610102,25.376459898300464,68.27437463083112,8660000.0,-0.0143409970407466,0,-0.0143409970407466,8804000.0,0.0020487138629638,0,-0.0143409970407466,8463000.0,-0.0367630320965171,0,-0.0423400865012519,8379000.0,-0.0463236967903482,0,-0.0463236967903482,8387000.0,-0.0454131572956977,0,-0.0771682221716367,11269000.0,0.2826086956521739,1,-0.0771682221716367,33,S
2020-04-07 09:00:00,8777000.0,8957000.0,8544000.0,8660000.0,8498.13271433,54.77210921024581,10168.770630427503,0.8357089586524316,-79617.30480333138,-273865.6007855882,194248.2959822568,8288396.989889883,8215556.946273619,8775827.387911309,8008550.0,7241272.612088691,0.9245205256037746,24.27271820121117,66.37851613237498,8821000.0,0.0185912240184757,1,0.0,8414000.0,-0.028406466512702,0,-0.028406466512702,8470000.0,-0.0219399538106235,0,-0.028406466512702,8378000.0,-0.0325635103926097,0,-0.0325635103926097,8407000.0,-0.0292147806004618,0,-0.0637413394919168,11998000.0,0.3854503464203233,1,-0.0637413394919168,33,S
2020-04-08 09:00:00,8652000.0,8913000.0,8621000.0,8821000.0,5003.68118787,56.7031504237096,9292.840938321506,0.5384447254699031,-25537.830077184364,-224200.04664390744,198662.21656672307,8394917.591911906,8270597.223885109,8893881.435046991,8065650.0,7237418.564953008,0.9560017695761232,23.24781519677111,63.77389358554653,8804000.0,-0.0019272191361523,0,-0.0019272191361523,8463000.0,-0.040584967690738,0,-0.0461398934361183,8379000.0,-0.0501076975399614,0,-0.0501076975399614,8108000.0,-0.0808298378868609,0,-0.0808298378868609,8636000.0,-0.0209726788345992,0,-0.0808298378868609,11881000.0,0.3468994445074254,1,-0.0808298378868609,33,S
2020-04-09 09:00:00,8821000.0,8853000.0,8648000.0,8804000.0,4206.92418803,56.42918439781447,8296.069208236007,0.5070984923623266,15767.032800305637,-176206.63075506483,191973.66355537047,8476734.073529525,8319088.385350099,8993343.80381131,8116800.0,7240256.19618869,0.8919941005868606,22.296119549791054,64.91924952867627,8414000.0,-0.0442980463425715,0,-0.0442980463425715,8470000.0,-0.0379373012267151,0,-0.0442980463425715,8378000.0,-0.0483870967741935,0,-0.0483870967741935,8562000.0,-0.0274875056792367,0,-0.0790549750113584,9057000.0,0.0287369377555656,1,-0.0790549750113584,11550000.0,0.3119036801453884,1,-0.0790549750113584,33,S
2020-04-10 09:00:00,8803000.0,8825000.0,8241000.0,8414000.0,6529.56215242,50.41162250878811,8039.360343120007,0.8121992140839818,16837.60020802263,-137597.78456244734,154435.38477046997,8464187.25882362,8327716.713954635,9018288.107777469,8150500.0,7282711.892222531,0.6518227765732246,21.02712548669906,64.80873665710963,8463000.0,0.0058236272878535,0,0.0,8379000.0,-0.0041597337770382,0,-0.0041597337770382,8108000.0,-0.0363679581649631,0,-0.0363679581649631,8519000.0,0.0124792013311148,1,-0.0363679581649631,9100000.0,0.08153078202995,1,-0.0363679581649631,10671000.0,0.268243403850725,1,-0.0363679581649631,33,S
2020-04-11 09:00:00,8413000.0,8535000.0,8318000.0,8463000.0,2654.49523735,51.11695069264145,7732.296353058507,0.3432997283271503,21393.314271527342,-105799.5647956524,127192.87906717976,8463949.807058897,8340015.194504213,9003764.247117372,8205350.0,7406935.752882628,0.6613510786726503,19.84877385668506,68.02312551366283,8470000.0,0.0008271298593879,0,0.0,8378000.0,-0.010043719721139,0,-0.010043719721139,8562000.0,0.0116979794399149,1,-0.0419473000118161,8712000.0,0.0294221907125132,1,-0.0419473000118161,9164000.0,0.0828311473472763,1,-0.0419473000118161,10448000.0,0.2345503958407184,1,-0.0419473000118161,33,S
2020-04-12 09:00:00,8463000.0,8752000.0,8341000.0,8470000.0,4191.06001998,51.223685719328024,7098.472877357007,0.5904171351205428,25277.212021891028,-79584.20943214372,104861.42145403476,8465159.845647117,8351831.995003831,9029412.82216689,8226500.0,7423587.17783311,0.6516353913385301,18.66885697796526,72.58320794160639,8379000.0,-0.0107438016528925,0,-0.0107438016528925,8108000.0,-0.0427390791027154,0,-0.0427390791027154,8519000.0,0.0057851239669421,0,-0.0427390791027154,8660000.0,0.0224321133412042,1,-0.0427390791027154,9376000.0,0.106965761511216,1,-0.0427390791027154,10677000.0,0.2605667060212515,1,-0.0427390791027154,33,S
2020-04-13 09:00:00,8464000.0,8472000.0,8162000.0,8379000.0,5377.6360057,49.70429106776336,6609.452698176006,0.8136280341614447,20772.83319927659,-59512.80090585966,80285.63410513624,8447927.876517694,8354301.813639846,9030449.71214285,8227100.0,7423750.28785715,0.5945416408968539,17.55966373837667,65.31776015097873,8378000.0,-0.0001193459840076,0,-0.0001193459840076,8562000.0,0.0218403150733977,1,-0.0323427616660699,8712000.0,0.0397422126745435,1,-0.0323427616660699,8387000.0,0.0009547678720611,0,-0.0323427616660699,9490000.0,0.1325933882324859,1,-0.0323427616660699,11268000.0,0.3447905477980666,1,-0.0323427616660699,33,S
2020-04-14 09:00:00,8379000.0,8456000.0,8272000.0,8378000.0,3625.16088474,49.686849540115446,6159.254842001007,0.5885713414582898,16927.261948519386,-44224.78833498385,61152.05028350324,8433942.301214155,8356456.194218041,9038319.089865098,8232450.0,7426580.910134903,0.5903062307702884,16.529698587330124,64.21719485640797,8108000.0,-0.0322272618763428,0,-0.0322272618763428,8519000.0,0.0168297923132012,1,-0.0322272618763428,8660000.0,0.0336595846264024,1,-0.0322272618763428,8407000.0,0.0034614466459775,0,-0.0322272618763428,9410000.0,0.1231797565051324,1,-0.0322272618763428,11776000.0,0.4055860587252327,1,-0.0322272618763428,33,S
2020-04-15 09:00:00,8375000.0,8415000.0,8089000.0,8108000.0,3098.61249041,45.08655021033211,6006.1448030105075,0.5159070571953007,-7817.014808610082,-36943.233629709095,29126.218821099013,8368753.840971324,8333869.267470947,9031678.479804868,8224250.0,7416821.520195132,0.4280121998990583,16.05145331969365,58.89363127506952,8562000.0,0.0559940799210656,1,0.0,8712000.0,0.0744943265910212,1,0.0,8387000.0,0.0344104588061174,1,0.0,8636000.0,0.0651208682782437,1,0.0,10530000.0,0.2987173162308831,1,0.0,11314000.0,0.395411938825851,1,0.0,28,S
2020-04-16 09:00:00,8107000.0,8621000.0,7929000.0,8562000.0,8091.89938013,52.97124496046792,6073.262119260007,1.332381053415813,9102.050578921102,-27734.176787983055,36836.22736690416,8407403.072777059,8354608.4249735875,9062341.859411525,8258350.0,7454358.140588475,0.6888389766920365,15.000886296780257,56.74873949793243,8519000.0,-0.0050221910768512,0,-0.0050221910768512,8660000.0,0.0114459238495678,1,-0.0050221910768512,8407000.0,-0.0181032469049287,0,-0.0204391497313711,9057000.0,0.0578135949544499,1,-0.0204391497313711,10477000.0,0.2236626956318617,1,-0.0204391497313711,11325000.0,0.3227049754730203,1,-0.0204391497313711,28,S
2020-04-17 09:00:00,8557000.0,8611000.0,8480000.0,8519000.0,3897.44973793,52.20665375166364,5883.029489298007,0.6624902603361017,18823.802086772397,-18422.58101303196,37246.38309980435,8429722.458221648,8369553.113612352,9063062.735432873,8301500.0,7539937.264567127,0.6427984786285353,14.025359775503532,65.22301468711991,8712000.0,0.0226552412254959,1,0.0,8387000.0,-0.0154947763822044,0,-0.0154947763822044,8636000.0,0.0137340063387721,1,-0.0154947763822044,9100000.0,0.0682004930156121,1,-0.0154947763822044,10773000.0,0.2645850451930978,1,-0.0154947763822044,11619000.0,0.363892475642681,1,-0.0154947763822044,33,S
2020-04-18 09:00:00,8519000.0,8752000.0,8510000.0,8712000.0,3336.68352877,55.32367725224249,5827.688771787507,0.57255691912088,41622.05409905687,-6413.653990614196,48035.70808967107,8486177.966577318,8400684.648738502,8973330.672466254,8376200.0,7779069.327533746,0.7811779862296199,13.346118330619266,65.00977225199713,8660000.0,-0.0059687786960514,0,-0.0059687786960514,8407000.0,-0.0350091827364554,0,-0.0373048668503213,9057000.0,0.0396005509641873,1,-0.0373048668503213,9164000.0,0.05188246097337,1,-0.0373048668503213,10882000.0,0.2490817263544536,1,-0.0373048668503213,11705000.0,0.3435491276400367,1,-0.0373048668503213,33,S
2020-04-19 09:00:00,8712000.0,8734000.0,8546000.0,8660000.0,2777.53215337,54.29619866206936,5507.887336888007,0.504282673824502,54861.458905272186,5841.368588563081,49020.0903167091,8520942.373261854,8424258.771580456,8965541.741356334,8419300.0,7873058.258643666,0.7203236971622995,12.715394131798162,64.96778096539066,8387000.0,-0.0315242494226327,0,-0.0315242494226327,8636000.0,-0.002771362586605,0,-0.0315242494226327,9100000.0,0.0508083140877598,1,-0.0315242494226327,9376000.0,0.0826789838337182,1,-0.0315242494226327,10887000.0,0.2571593533487298,1,-0.0315242494226327,11727000.0,0.3541570438799076,1,-0.0315242494226327,33,S
2020-04-20 09:00:00,8660000.0,8720000.0,8366000.0,8387000.0,4451.04386799,49.13665472870628,5397.054917303507,0.8247171719004563,42831.232369910926,13239.34134483265,29591.891025078276,8494153.898609484,8420871.610527687,8915794.037641244,8448700.0,7981605.962358756,0.4339533423381125,12.073250142618278,55.99070791719932,8407000.0,0.0023846428997257,0,0.0,9057000.0,0.0798855371408131,1,0.0,9164000.0,0.092643376654346,1,0.0,9490000.0,0.131513055919876,1,0.0,10850000.0,0.2936687731012281,1,0.0,11532000.0,0.3749850959818767,1,0.0,28,S
2020-04-21 09:00:00,8387000.0,8498000.0,8300000.0,8407000.0,3426.08047539,49.5151452715758,5232.049929549007,0.6548256460704919,34513.17759297788,17494.108594461697,17019.068998516184,8476723.118887587,8419610.55502517,8900477.234266024,8465350.0,8030222.765733975,0.432950645920354,11.684627313978057,46.53765233455744,8636000.0,0.0272392054240513,1,0.0,9100000.0,0.0824313072439633,1,0.0,9376000.0,0.1152610919471868,1,0.0,9410000.0,0.119305340787439,1,0.0,10972000.0,0.3051028904484358,1,0.0,11089000.0,0.3190198643987154,1,0.0,0,C
2020-04-22 09:00:00,8407000.0,8675000.0,8384000.0,8636000.0,3244.89172282,53.75816760375927,4782.246827427008,0.6785286999846992,45870.67681226879,23169.422238023115,22701.25457424568,8508578.495110068,8439282.322750155,8908031.44620562,8488450.0,8068868.553794379,0.6758299864476038,10.987226126502112,44.80693289711595,9057000.0,0.0487494210282538,1,0.0,9164000.0,0.0611394163964798,1,0.0,9490000.0,0.0988883742473367,1,0.0,10530000.0,0.2193144974525243,1,0.0,11269000.0,0.304886521537749,1,0.0,11117000.0,0.2872857804539138,1,0.0,0,C
